# seed: 1784057296968293945
# N: 139.000
# minAmplitude: 0.2093460304150428
# maxAmplitude: 0.2999995867151348
# minSigma: 17.99996278721576
# maxSigma: 17.11913682557697
# minX0: 2799.5783141998922
# maxX0: 2804.9994739121285
# minAlpha: 1.456020281743573
# maxAlpha: 1.6559742484600128
# chi2 amplitude sigma x0 alpha
8.1476314 0.2285694 17.8462041 2803.8145100 1.5814818
8.1476974 0.2701897 17.9907677 2800.5310119 1.5869539
8.1478054 0.2922385 17.3467813 2803.6308297 1.6401554
8.1479189 0.2872663 17.7128822 2801.0289633 1.5543646
8.1480273 0.2457900 17.6725833 2802.3577034 1.5064862
8.1483445 0.2295140 17.7961673 2804.7441097 1.5115875
8.1485116 0.2288189 17.8981968 2804.1239314 1.6432730
8.1486623 0.2898978 17.3560184 2803.4393535 1.6289686
8.1486999 0.2996278 17.3214659 2802.8479228 1.5655970
8.1487006 0.2488815 17.6665334 2803.4173430 1.6425687
8.1488817 0.2895080 17.3306842 2804.0006195 1.6111724
8.1488985 0.2269689 17.8610830 2804.5188889 1.5624386
8.1489556 0.2253241 17.8639430 2804.1926997 1.5507058
8.1489687 0.2804613 17.2979567 2803.7044269 1.5077574
8.1491327 0.2749541 17.3053977 2803.2886899 1.4651232
8.1492944 0.2501283 17.6298825 2804.1065471 1.6383107
8.1492971 0.2764036 17.3482323 2803.5820910 1.5416846
8.1494952 0.2644970 17.4405556 2803.2061975 1.5363046
8.1495860 0.2350222 17.8295698 2804.6569152 1.6481061
8.1496682 0.2652824 17.4093020 2804.4032629 1.5116105
8.1497131 0.2321983 17.7963373 2803.3614709 1.5650679
8.1497468 0.2561852 17.4570705 2804.3077553 1.4857638
8.1500487 0.2690447 17.6942619 2801.3332787 1.5273374
8.1501037 0.2452931 17.5912796 2803.3364747 1.5175904
8.1502106 0.2288967 17.8484725 2804.3442134 1.5873950
8.1503487 0.2619142 17.5226282 2802.3448886 1.5057424
8.1504719 0.2285555 17.8166322 2803.9327665 1.5529711
8.1507726 0.2938231 17.3488657 2802.8591886 1.5807669
8.1510853 0.2248058 17.9243539 2803.1131783 1.5674465
8.1511593 0.2980600 17.4279023 2802.4472195 1.6232048
8.1513929 0.2833308 17.3266658 2803.0917406 1.5297278
8.1514049 0.2324932 17.8932982 2802.6418155 1.5946610
8.1517056 0.2662909 17.4092810 2803.4411384 1.5308525
8.1517611 0.2503322 17.7276896 2801.7544396 1.5045973
8.1518177 0.2704846 17.6200759 2802.2080669 1.6417019
8.1518413 0.2868738 17.3205238 2802.9535901 1.5278097
8.1518639 0.2958931 17.4120174 2802.2700499 1.5674635
8.1518887 0.2555312 17.6149575 2802.0969271 1.5051768
8.1520080 0.2882324 17.8748650 2800.1643405 1.4610800
8.1520083 0.2998047 17.2599003 2802.8043815 1.4872054
8.1522174 0.2825137 17.2922956 2804.1309220 1.5085547
8.1522412 0.2990936 17.5006888 2801.6317651 1.5350438
8.1523950 0.2396662 17.7314908 2804.1802802 1.6202938
8.1525099 0.2802359 17.7243398 2801.4069432 1.6305782
8.1525171 0.2325293 17.7943676 2803.3363250 1.5669093
8.1527692 0.2583158 17.4853196 2804.4666531 1.5384482
8.1528704 0.2776634 17.5545145 2801.9471912 1.5744202
8.1534535 0.2282140 17.9201065 2802.8866649 1.5908955
8.1537000 0.2467400 17.9803754 2800.9798765 1.5292900
8.1537734 0.2978072 17.4413013 2801.7221193 1.4938517
8.1538357 0.2664878 17.5564573 2801.9369962 1.5069629
8.1546808 0.2742581 17.4408242 2804.2868162 1.6506346
8.1546952 0.2339515 17.8523050 2803.3037442 1.6409117
8.1549865 0.2695116 17.6236189 2801.9951802 1.6011055
8.1552422 0.2746291 17.3209855 2803.3887214 1.4892970
8.1552752 0.2234934 17.9829234 2804.5906847 1.6389786
8.1553388 0.2455493 17.5843505 2803.2527156 1.5099891
8.1553630 0.2812688 17.4557205 2802.6305371 1.6108320
8.1554715 0.2176656 17.9879177 2803.3870609 1.5386019
8.1556090 0.2274797 17.8485277 2804.9143192 1.5270847
8.1556907 0.2819674 17.3896400 2803.0141004 1.5899011
8.1558383 0.2806348 17.7402907 2801.3850575 1.6428009
8.1558456 0.2505002 17.9674415 2800.5631285 1.4568111
8.1558689 0.2467208 17.7650725 2801.5116158 1.4628676
8.1560209 0.2714163 17.7358386 2800.8712998 1.4727052
8.1560267 0.2462419 17.6929249 2804.8948194 1.6270050
8.1560710 0.2405297 17.9680056 2801.3021071 1.5311932
8.1561097 0.2345793 17.8698857 2802.9802490 1.6379747
8.1563800 0.2325859 17.6936438 2803.9276814 1.4819515
8.1566943 0.2948229 17.4765288 2802.1506777 1.6120321
8.1569005 0.2979258 17.4292830 2801.9390598 1.5288729
8.1570755 0.2985563 17.2693856 2803.4431776 1.5570424
8.1571718 0.2944762 17.3237755 2804.8212334 1.5690909
8.1571768 0.2440052 17.8242494 2801.7370351 1.5281666
8.1571772 0.2841670 17.4615990 2801.8660014 1.5010580
8.1571883 0.2599510 17.9956841 2801.0284197 1.6550050
8.1573058 0.2394836 17.6399899 2802.9747722 1.4779191
8.1575508 0.2541596 17.5199602 2804.6558281 1.5218019
8.1576242 0.2417054 17.8995408 2801.3451933 1.4967121
8.1576921 0.2600075 17.4360464 2804.5026562 1.4881951
8.1577068 0.2210675 17.9433484 2803.1180390 1.5331790
8.1577330 0.2644930 17.5545889 2801.9838231 1.5008709
8.1577830 0.2928728 17.9965669 2800.3891327 1.6382964
8.1577908 0.2786673 17.9614038 2800.2825687 1.5373533
8.1579355 0.2538650 17.5924654 2804.9554393 1.5861738
8.1581766 0.2545686 17.7989165 2801.9784376 1.6452137
8.1582017 0.2588754 17.4808036 2802.6567945 1.4823272
8.1582416 0.2736559 17.6741248 2801.0793589 1.4805774
8.1584143 0.2553772 17.7771054 2801.2015682 1.4822157
8.1584832 0.2901298 17.2835997 2803.4733347 1.5421209
8.1587528 0.2703581 17.5731943 2802.2507847 1.6046109
8.1588736 0.2352364 17.7243897 2803.3117911 1.5336313
8.1588941 0.2426558 17.5904794 2803.9323563 1.5028751
8.1591749 0.2923244 17.3610671 2802.8255024 1.5880627
8.1594146 0.2756767 17.4396518 2803.4653741 1.6474733
8.1594305 0.2733504 17.3785750 2802.9525448 1.5168836
8.1597853 0.2791938 17.5032926 2801.8974390 1.5255998
8.1598921 0.2283570 17.9097419 2804.6328765 1.6390156
8.1601483 0.2872781 17.5989263 2801.2903705 1.5200253
8.1601713 0.2808966 17.3636064 2804.8544179 1.5394427
8.1601759 0.2653180 17.4819553 2804.4261715 1.6166127
8.1603215 0.2925256 17.4891389 2801.6811548 1.5214293
8.1605214 0.2593823 17.5111535 2804.4609899 1.5894812
8.1605530 0.2698066 17.6504326 2801.3158118 1.4928906
8.1609490 0.2388089 17.6910185 2802.7541788 1.5000506
8.1611124 0.2858564 17.2591942 2802.9902788 1.4571482
8.1611552 0.2459789 17.6187411 2804.0233310 1.5780541
8.1615241 0.2630000 17.5525498 2802.2766803 1.5365308
8.1619263 0.2739429 17.8461557 2800.5780392 1.5050249
8.1621559 0.2464348 17.5360555 2804.5229368 1.4589465
8.1623170 0.2633294 17.9258706 2801.0717137 1.6326168
8.1624662 0.2811535 17.2962710 2803.2360943 1.4961378
8.1624960 0.2717898 17.3487260 2803.8193835 1.5160955
8.1625331 0.2621768 17.4944466 2802.9448162 1.5569357
8.1626312 0.2621565 17.4841871 2802.6255610 1.5105634
8.1627630 0.2936367 17.3549862 2802.9113920 1.5988528
8.1628640 0.2356098 17.6743957 2804.0690904 1.5036255
8.1632026 0.2807215 17.7961409 2801.0230256 1.6061875
8.1633944 0.2267348 17.7700529 2804.3266203 1.4701191
8.1635658 0.2491915 17.5530123 2804.0788338 1.5397162
8.1639477 0.2315657 17.7996059 2804.3049749 1.5801682
8.1642241 0.2642110 17.4158467 2803.6243392 1.5319181
8.1643111 0.2755885 17.4277856 2804.8006445 1.6072762
8.1643291 0.2331092 17.7413227 2804.4536558 1.5302357
8.1643681 0.2540010 17.6112712 2802.7593415 1.5832437
8.1647465 0.2374711 17.7898021 2804.8564012 1.6281845
8.1649345 0.2682922 17.8076397 2801.4442535 1.6506076
8.1650213 0.2820293 17.8934853 2800.1747431 1.4670347
8.1651151 0.2665750 17.4271112 2803.3913524 1.5564947
8.1651867 0.2513634 17.6098582 2803.6238221 1.6259018
8.1657100 0.2959159 17.9054751 2800.4293285 1.5821147
8.1657456 0.2504732 17.5479119 2803.9991196 1.5509049
8.1657951 0.2693861 17.6670247 2801.6416435 1.5749039
8.1658120 0.2295284 17.7789218 2804.9938197 1.4689913
8.1660458 0.2316339 17.9525100 2801.4603479 1.4620157
8.1669048 0.2820544 17.3235679 2804.1406238 1.5573211
8.1669147 0.2892691 17.3342788 2803.8464609 1.6225250
8.1670558 0.2344399 17.7496839 2804.5264280 1.5573027
8.1672642 0.2513364 17.6115863 2804.7639261 1.6050862
8.1672902 0.2357908 17.8694089 2801.9154455 1.5155104
8.1675526 0.2663057 17.8493585 2800.7158606 1.5050253
8.1678096 0.2687396 17.3879395 2803.9442612 1.5425724
8.1678447 0.2477893 17.9473792 2801.3341617 1.5901847
8.1682128 0.2912288 17.7772054 2800.5239381 1.4930835
8.1688202 0.2744749 17.8673920 2800.9617817 1.6242851
8.1688398 0.2487078 17.7222727 2802.6566086 1.6277038
8.1689648 0.2499237 17.4889788 2803.2526101 1.4607800
8.1692770 0.2566388 17.5048100 2804.4836096 1.5509899
8.1692797 0.2256393 17.8760637 2803.5244368 1.5650092
8.1693455 0.2377249 17.6982564 2803.7873283 1.5612751
8.1694885 0.2936778 17.8413665 2800.8150777 1.6354808
8.1696662 0.2767074 17.3928961 2802.8964634 1.5532817
8.1698274 0.2268151 17.9348107 2801.9392000 1.4721502
8.1698503 0.2690911 17.6529348 2801.2000754 1.4689194
8.1700838 0.2656927 17.5372655 2802.5489498 1.5846508
8.1701081 0.2556664 17.5464521 2804.6114749 1.5863342
8.1702344 0.2805925 17.9120371 2800.4791700 1.5623629
8.1707038 0.2902837 17.3627367 2802.5096704 1.5409852
8.1707463 0.2791217 17.3101250 2803.2174175 1.5023504
8.1711509 0.2639142 17.8434349 2801.1778892 1.5949147
8.1715051 0.2567918 17.4769093 2804.3352013 1.5260528
8.1716009 0.2627071 17.9998986 2800.3760774 1.5202864
8.1717596 0.2797411 17.3846228 2803.7551371 1.6276377
8.1717793 0.2190194 17.9810234 2804.3316119 1.5737047
8.1718663 0.2792960 17.4010973 2804.9019839 1.5873607
8.1719446 0.2555236 17.4889061 2802.7396355 1.4747581
8.1723154 0.2953194 17.2279750 2803.5007812 1.4982269
8.1723354 0.2841460 17.8583047 2800.8557378 1.6329615
8.1725347 0.2611590 17.4971904 2804.8642642 1.5560616
8.1726223 0.2763527 17.3475183 2803.7211257 1.5536962
8.1727921 0.2351049 17.8174328 2803.4602187 1.6380486
8.1728247 0.2625661 17.5137122 2804.7920045 1.6060746
8.1729039 0.2296617 17.9534246 2802.3366180 1.5788070
8.1729690 0.2373606 17.7082220 2802.9047577 1.5175634
8.1729817 0.2817033 17.8551914 2800.9194267 1.6377135
8.1731438 0.2826779 17.3660639 2803.8400729 1.6265503
8.1731438 0.2840787 17.9529060 2800.5826769 1.6381852
8.1732510 0.2769447 17.5183203 2802.4184274 1.6247464
8.1733368 0.2841002 17.3219032 2803.4258971 1.5621191
8.1735697 0.2514158 17.5144949 2804.6480600 1.4870187
8.1736552 0.2540904 17.9332318 2801.0942326 1.5809431
8.1738310 0.2971366 17.3132215 2804.3362580 1.6278445
8.1738388 0.2421032 17.9696074 2801.2719792 1.5458924
8.1739472 0.2817144 17.4010245 2802.1847512 1.4924025
8.1740126 0.2280488 17.8549843 2803.1800904 1.5602010
8.1742279 0.2594603 17.9129445 2800.5286347 1.4719907
8.1743002 0.2924013 17.8675320 2800.5474144 1.5807046
8.1744717 0.2584054 17.5178099 2804.5715736 1.5850011
8.1744762 0.2166638 17.9721405 2802.6269966 1.4567449
8.1744824 0.2961680 17.2908912 2803.7723548 1.5991301
8.1750502 0.2815096 17.3878469 2804.5197028 1.6308494
8.1751180 0.2550902 17.4966864 2804.3686219 1.5319356
8.1752668 0.2796259 17.3985780 2802.2619285 1.4923384
8.1752865 0.2734412 17.4045798 2802.8058115 1.5362874
8.1752919 0.2290885 17.8171230 2804.8433527 1.5304844
8.1754521 0.2283452 17.9300250 2803.4079161 1.6517775
8.1758395 0.2449474 17.6223865 2804.4427373 1.5612389
8.1758866 0.2999303 17.8102597 2800.3046400 1.4727527
8.1762332 0.2769179 17.4053440 2802.3390182 1.4967757
8.1765193 0.2685063 17.3793823 2804.4886404 1.5051852
8.1766866 0.2665924 17.4735091 2803.9624078 1.6364574
8.1769606 0.2246615 17.8564468 2804.8493332 1.5021101
8.1770302 0.2492624 17.4799981 2803.6835395 1.4608024
8.1770551 0.2667982 17.5336372 2802.1225096 1.5263006
8.1770593 0.2297901 17.8761415 2803.7060020 1.6359991
8.1771058 0.2756387 17.4119305 2804.3248265 1.6302604
8.1773786 0.2521523 17.9750275 2801.3105998 1.6474945
8.1774319 0.2715145 17.6853534 2801.7730408 1.6354357
8.1775613 0.2712241 17.5905770 2801.9458136 1.5789328
8.1777804 0.2851394 17.3572712 2804.9542867 1.5550172
8.1782841 0.2697569 17.8234468 2801.2544694 1.6342422
8.1785257 0.2677127 17.6687938 2801.3935962 1.5186221
8.1785932 0.2922391 17.3427054 2803.5124155 1.6417218
8.1787647 0.2444840 17.6663070 2804.9778056 1.5644358
8.1790353 0.2669742 17.6073390 2802.2427218 1.6192554
8.1793072 0.2969855 17.2543764 2803.0291670 1.5088198
8.1796206 0.2819659 17.3253586 2803.2173991 1.5418707
8.1799709 0.2331358 17.7999732 2804.7723652 1.5845902
8.1799955 0.2557971 17.8518792 2801.6205745 1.6398339
8.1800954 0.2847059 17.3617024 2804.7633208 1.5907664
8.1803084 0.2881695 17.4010560 2802.0884687 1.5063870
8.1805816 0.2820280 17.3524893 2803.3938104 1.5886127
8.1807594 0.2366658 17.8442819 2802.6235164 1.6073752
8.1808491 0.2610000 17.5865569 2802.1059798 1.5326417
8.1809929 0.2797986 17.2659278 2804.2212434 1.4582823
8.1810592 0.2555828 17.6195998 2802.2226361 1.5380837
8.1810765 0.2966275 17.3161827 2803.8268361 1.6417903
8.1813371 0.2276087 17.8472413 2804.1354086 1.5804519
8.1813473 0.2213448 17.9354275 2804.0614166 1.5727921
8.1813498 0.2672980 17.4537085 2804.4977991 1.6019194
8.1815140 0.2299172 17.7433857 2804.3999196 1.4922205
8.1815656 0.2785039 17.4712749 2802.4140043 1.5876190
8.1816074 0.2614603 17.4996714 2802.2070400 1.4697746
8.1816115 0.2598414 17.6625745 2802.0663672 1.5879275
8.1816667 0.2315607 17.8657552 2803.1841326 1.6206379
8.1816703 0.2467563 17.5566747 2802.8022279 1.4674740
8.1817098 0.2448320 17.5745143 2802.8519284 1.4696581
8.1819446 0.2604030 17.4226173 2803.1293982 1.4864314
8.1820287 0.2719115 17.9658858 2800.5144037 1.5814396
8.1820839 0.2636738 17.4785209 2804.6602721 1.5851964
8.1822002 0.2855205 17.3024168 2802.8767061 1.5034890
8.1828376 0.2902803 17.6968173 2800.7730940 1.4942298
8.1831747 0.2807103 17.2695718 2803.3362631 1.4747711
8.1833002 0.2863902 17.6420992 2801.4875581 1.6107773
8.1833521 0.2952557 17.3898994 2802.3818691 1.5734528
8.1834627 0.2807047 17.2518875 2803.6295780 1.4618882
8.1835138 0.2457483 17.5968841 2803.5975914 1.5517188
8.1836297 0.2787512 17.5452526 2802.3168511 1.6496450
8.1838010 0.2485274 17.6431098 2803.6249225 1.6364660
8.1842840 0.2710337 17.5440262 2802.2523391 1.5890523
8.1845203 0.2829675 17.7595402 2800.5177400 1.4599462
8.1845831 0.2389706 17.9595623 2801.3737445 1.5308805
8.1848012 0.2794567 17.5517191 2801.6130842 1.5244390
8.1849566 0.2370532 17.9204182 2802.2849681 1.6340821
8.1852224 0.2960309 17.2595001 2803.6094363 1.5547012
8.1852243 0.2656838 17.7002523 2801.4083927 1.5385568
8.1852885 0.2277448 17.8511380 2804.3503709 1.5835496
8.1853845 0.2860070 17.2903076 2803.7104944 1.5485690
8.1854381 0.2492903 17.6773110 2803.1425164 1.6484793
8.1854715 0.2908903 17.2727064 2802.8585340 1.4926277
8.1854940 0.2486103 17.9748475 2800.9167506 1.5350213
8.1855643 0.2878502 17.9496425 2800.5103861 1.6311975
8.1856703 0.2861822 17.8761787 2800.3350256 1.5160786
8.1857168 0.2234971 17.9513656 2802.9128190 1.5658313
8.1858665 0.2688084 17.3837742 2804.6743491 1.4986827
8.1858875 0.2954110 17.4749664 2801.4446184 1.4715386
8.1859040 0.2720026 17.8386244 2800.9277656 1.5840117
8.1862370 0.2493140 17.7755973 2802.3640468 1.6477854
8.1862768 0.2378145 17.9356112 2802.0872451 1.6253735
8.1864743 0.2970342 17.2811009 2804.5720757 1.5594574
8.1865613 0.2711628 17.4526072 2803.6947753 1.6495407
8.1865944 0.2749334 17.4495278 2804.9082909 1.6323878
8.1866833 0.2249495 17.9838555 2802.4207053 1.5594486
8.1866932 0.2854554 17.2658908 2804.3601901 1.4893370
8.1870961 0.2632123 17.5259380 2802.5727953 1.5625140
8.1871045 0.2727559 17.5189408 2801.7115328 1.4795910
8.1871771 0.2341324 17.8692584 2802.8865980 1.6311763
8.1872412 0.2470369 17.6871858 2804.8267081 1.6499440
8.1873503 0.2742168 17.7725330 2800.8275450 1.5156809
8.1873548 0.2773259 17.4712479 2802.7648024 1.6339389
8.1877349 0.2354313 17.7042812 2803.1324031 1.5132929
8.1879281 0.2743628 17.6331017 2801.1995711 1.4847333
8.1882632 0.2328685 17.7083301 2804.6902271 1.4772211
8.1883429 0.2292884 17.9216592 2802.3806025 1.5573472
8.1883522 0.2157245 17.9451597 2804.1192693 1.4894414
8.1883656 0.2851075 17.7337912 2800.7284025 1.5014244
8.1883916 0.2799710 17.4517449 2802.6272950 1.6104408
8.1884494 0.2344706 17.6781771 2804.3228859 1.4916692
8.1886095 0.2381076 17.6849162 2804.3317622 1.5522585
8.1887508 0.2613451 17.5601239 2802.6777051 1.5958877
8.1888194 0.2435109 17.5673138 2803.9217679 1.4974593
8.1891373 0.2203689 17.8860826 2804.0475145 1.5085582
8.1892181 0.2698890 17.3608807 2804.2556153 1.5149969
8.1892620 0.2578201 17.5235628 2803.5102625 1.6008253
8.1894713 0.2634890 17.4780957 2804.2119776 1.6135221
8.1902171 0.2599109 17.4462695 2802.8906869 1.4903720
8.1903053 0.2505627 17.9059231 2801.4867131 1.6174603
8.1905543 0.2891615 17.6291364 2800.9522129 1.4806967
8.1906110 0.2604816 17.7825860 2801.3447531 1.5624518
8.1908790 0.2673738 17.4598057 2803.7710226 1.6288921
8.1909636 0.2206187 17.9333001 2804.2820882 1.5584378
8.1909773 0.2870742 17.6880196 2801.2022794 1.5893233
8.1910009 0.2811335 17.7708703 2800.8512466 1.5513218
8.1910492 0.2367055 17.9235527 2802.3939594 1.6504183
8.1911591 0.2948478 17.3265125 2804.1615208 1.6531057
8.1911736 0.2685751 17.4598473 2803.7181290 1.6383417
8.1911807 0.2427345 17.7611652 2802.2508409 1.5530174
8.1913956 0.2434422 17.6302313 2803.0404529 1.5290899
8.1915445 0.2642178 17.9165844 2801.0985449 1.6455770
8.1916377 0.2368026 17.7185064 2803.7719643 1.5776268
8.1917790 0.2364220 17.7682951 2802.9987693 1.5775822
8.1918719 0.2439602 17.8540455 2802.0296507 1.6125478
8.1919561 0.2777327 17.4491899 2801.9268982 1.4817390
8.1920013 0.2332470 17.8939842 2801.9092293 1.5137520
8.1921458 0.2772178 17.7410777 2800.8165362 1.5015810
8.1924182 0.2262144 17.9189950 2801.9342883 1.4574720
8.1927618 0.2505146 17.5498311 2803.7122958 1.5610033
8.1931740 0.2843673 17.3360445 2803.8547377 1.6062136
8.1932583 0.2354703 17.7289208 2802.6315100 1.4932651
8.1933890 0.2350707 17.8582057 2802.9729648 1.6435305
8.1937495 0.2983054 17.4259135 2802.0201737 1.5569792
8.1943830 0.2698382 17.9481363 2800.6072174 1.5843640
8.1945787 0.2838114 17.8245972 2801.0066602 1.6495494
8.1946164 0.2263117 17.9577756 2803.0431399 1.6254777
8.1946438 0.2284722 17.8618627 2804.3820906 1.6093462
8.1946593 0.2810882 17.4180479 2802.4797447 1.5611332
8.1948373 0.2265049 17.8752634 2802.9625289 1.5462965
8.1950322 0.2890755 17.3042200 2804.9379693 1.5006228
8.1952376 0.2979444 17.1965054 2803.7363723 1.4795851
8.1953959 0.2504249 17.8394323 2801.3149818 1.5283074
8.1954966 0.2448479 17.6312386 2802.3825829 1.4762434
8.1956015 0.2676714 17.4249511 2803.1471590 1.5568937
8.1956465 0.2786628 17.3761136 2803.8807001 1.6209477
8.1958803 0.2903751 17.3151540 2802.9180220 1.5516671
8.1959103 0.2741271 17.3260723 2804.0608663 1.5152231
8.1960235 0.2387691 17.6742347 2802.4389072 1.4594685
8.1961644 0.2815007 17.3624352 2804.9218172 1.5504023
8.1961875 0.2929073 17.2434461 2803.7125297 1.5259517
8.1961904 0.2960980 17.2809689 2804.6379899 1.5516341
8.1963104 0.2767818 17.4070986 2804.7182409 1.6111649
8.1964804 0.2709484 17.9983545 2800.2945933 1.5484307
8.1964858 0.2998305 17.5789871 2801.0899410 1.4948136
8.1967727 0.2928644 17.4907575 2801.7343730 1.5486748
8.1969886 0.2594211 17.5164033 2803.4854697 1.6101085
8.1972071 0.2721057 17.3989377 2804.3208481 1.5890208
8.1972620 0.2440677 17.7140193 2802.7683051 1.5927218
8.1973066 0.2649757 17.4454777 2804.7724182 1.5450049
8.1977037 0.2485224 17.5777160 2802.6405422 1.4938583
8.1979286 0.2395140 17.7668779 2801.8977446 1.4738046
8.1980904 0.2532901 17.6078426 2804.6922991 1.6446234
8.1982755 0.2380348 17.6953840 2802.8495801 1.5156069
8.1982995 0.2556338 17.9750955 2800.8761588 1.5833666
8.1983160 0.2234921 17.9605921 2804.5639166 1.6299367
8.1984556 0.2980206 17.7112046 2800.6773496 1.5009506
8.1986937 0.2750279 17.8542348 2800.7824597 1.5797545
8.1988684 0.2778483 17.7972122 2801.1581268 1.6388638
8.1988935 0.2341487 17.9846400 2801.7898145 1.5797921
8.1989997 0.2692089 17.7137890 2801.1695095 1.5237114
8.1990387 0.2651565 17.4976778 2802.1582331 1.4928939
8.1990815 0.2633793 17.6674710 2801.3447649 1.4862204
8.1991409 0.2810963 17.3069122 2803.5849726 1.5419616
8.1992206 0.2967064 17.2223064 2803.7211076 1.5141479
8.1994838 0.2833904 17.3715460 2802.1191428 1.4680259
8.1996401 0.2427200 17.5985411 2804.6706515 1.4907946
8.1996612 0.2547246 17.6205184 2802.9689981 1.6342642
8.1996633 0.2954632 17.2706172 2804.6894147 1.5245431
8.1997079 0.2823117 17.3595858 2802.6065076 1.5247420
8.1998315 0.2277076 17.9544308 2801.9768579 1.5118848
8.1999190 0.2853348 17.2931780 2803.1586809 1.5254975
8.2003413 0.2837711 17.3129346 2803.6371737 1.5694726
8.2006187 0.2787911 17.3849032 2802.3402761 1.4946841
8.2006848 0.2966402 17.5500360 2801.4893732 1.5624672
8.2008457 0.2687780 17.5370309 2802.6749660 1.6357262
8.2008680 0.2842231 17.4304984 2802.3971195 1.5800315
8.2010155 0.2695531 17.3379801 2803.5021036 1.4935628
8.2010738 0.2434010 17.7146476 2802.5224938 1.5576881
8.2010889 0.2817672 17.4009895 2803.0828432 1.6265907
8.2012160 0.2958334 17.5236674 2801.6353936 1.5691523
8.2012678 0.2323611 17.7407090 2803.9148148 1.5444595
8.2015112 0.2952048 17.3006814 2804.3029498 1.6144180
8.2015934 0.2919393 17.3017146 2802.4178091 1.4777154
8.2016037 0.2955232 17.5282356 2801.7932657 1.6087048
8.2018002 0.2678813 17.5422986 2802.0780211 1.5423794
8.2018285 0.2709103 17.5111217 2801.6755824 1.4596236
8.2019154 0.2423575 17.6904916 2802.9242944 1.5688878
8.2020278 0.2396082 17.9408304 2801.2747975 1.5078523
8.2022468 0.2834128 17.8492599 2800.6735175 1.5832468
8.2023909 0.2318948 17.7651036 2802.4986594 1.4715457
