# seed: 1783975649292485100
# N: 155.000
# minAmplitude: 0.392191701491416
# maxAmplitude: 0.9785959445589802
# minSigma: 14.002089053970426
# maxSigma: 17.999992062354103
# minX0: 2794.6501916700036
# maxX0: 2808.7261197343205
# minAlpha: 1.4560300580537853
# maxAlpha: 1.6559660324128902
# chi2 amplitude sigma x0 alpha
4.5943872 0.6997839 15.0866482 2806.5778631 1.5750619
4.5944368 0.8713218 15.7183975 2803.5158874 1.4783181
4.5947613 0.8765688 15.3098762 2801.7707895 1.6171103
4.5947802 0.9261011 14.2233019 2800.8176169 1.6024656
4.5956971 0.5796564 16.5131655 2807.0428490 1.5363844
4.5963213 0.8136829 17.4749321 2799.3388335 1.4934130
4.5980665 0.8296346 14.5889077 2799.3122662 1.4929218
4.5983819 0.5531781 15.0008434 2797.9606832 1.5910778
4.5993783 0.4756526 16.9879764 2797.4801556 1.5583135
4.6003725 0.8240846 15.1685517 2805.6880547 1.5836552
4.6009774 0.6655487 17.7000334 2795.9277770 1.5534613
4.6011512 0.6565303 15.5435667 2807.0703100 1.5823760
4.6013699 0.4375126 17.4815431 2804.7237315 1.5423482
4.6023763 0.7322531 16.5707051 2806.9200948 1.5396953
4.6043707 0.6207433 17.2016035 2796.1660740 1.6303457
4.6045028 0.8105857 16.3987016 2805.3757934 1.5054814
4.6046924 0.8673935 14.6513510 2798.9499429 1.5407873
4.6053277 0.5407886 16.0654941 2804.5692708 1.4781779
4.6055021 0.6758197 17.9527966 2798.4175622 1.6440294
4.6061069 0.7004609 16.1664966 2806.8461718 1.5268951
4.6063261 0.6540798 14.1125373 2798.1744347 1.6106379
4.6063944 0.7514747 15.5963908 2797.4054072 1.4783128
4.6064405 0.8482201 15.4274329 2801.1240898 1.6415812
4.6064607 0.6162489 14.3563124 2804.6300467 1.5555045
4.6073712 0.7297042 14.9635841 2797.8614583 1.5087389
4.6087599 0.8236589 14.2754551 2803.6648291 1.5211912
4.6089505 0.4380232 16.3642291 2804.1397661 1.5928814
4.6091461 0.7946360 14.5252318 2798.4136649 1.5312882
4.6096302 0.4528244 16.7158354 2805.1233132 1.5728309
4.6101683 0.4554190 15.9263634 2799.1451805 1.6016405
4.6105974 0.8399540 16.3339672 2804.2007633 1.5546370
4.6106692 0.8606374 14.6128018 2804.8664573 1.5654517
4.6109395 0.7048796 16.8911868 2807.1221630 1.6011037
4.6110755 0.5405668 14.3276278 2802.4981142 1.5524487
4.6111649 0.8308148 14.1532804 2803.1897883 1.5188442
4.6116683 0.5309450 17.5090658 2807.3094669 1.5313935
4.6121186 0.8902581 14.8174890 2803.9020357 1.5397397
4.6121349 0.7003566 16.8255058 2796.2875705 1.5694535
4.6127287 0.7437592 15.6339896 2804.6563422 1.4563924
4.6132337 0.7465646 17.7213149 2798.1144334 1.5595290
4.6134644 0.6065125 17.8063567 2807.9732020 1.5296804
4.6145861 0.5939617 16.7789736 2807.0432597 1.5118784
4.6151286 0.7436778 17.9019471 2796.8678002 1.4890395
4.6152662 0.8748364 16.1898684 2799.5748670 1.4754169
4.6161940 0.5331500 17.4301536 2796.4029942 1.4691967
4.6164609 0.6320696 14.2351186 2804.6100766 1.5577226
4.6165278 0.5076945 15.7075216 2802.6736955 1.4835365
4.6165942 0.4505707 16.2476193 2799.6812660 1.5465442
4.6168737 0.6364145 16.1022279 2796.2109976 1.5832751
4.6171083 0.5019236 17.6863142 2796.3253452 1.5779756
4.6174005 0.8845550 14.5443337 2799.1911788 1.5703088
4.6183041 0.7401263 16.2820014 2806.8364249 1.5963793
4.6189521 0.4624029 16.5617044 2798.0493456 1.6148808
4.6204611 0.8772441 15.8772790 2802.3225699 1.5649523
4.6208295 0.5810919 16.8636323 2807.5079214 1.6418089
4.6210725 0.6514335 17.6621844 2795.7404518 1.5520639
4.6213404 0.7210435 17.1886403 2805.8816294 1.6271657
4.6215229 0.7924097 15.7186808 2805.7741942 1.6184891
4.6217918 0.8407690 16.1377676 2804.0374733 1.5815256
4.6234347 0.6171222 15.5850586 2797.6177563 1.4852456
4.6236164 0.8531724 15.3531501 2804.2321799 1.6168613
4.6240369 0.4270057 17.5100128 2798.9592059 1.6327859
4.6240383 0.8554332 16.1591586 2799.7553920 1.5516588
4.6241800 0.5454256 14.4157470 2798.9136801 1.6082558
4.6242481 0.7594652 16.7588468 2805.6372053 1.6129891
4.6249893 0.5053816 15.0400764 2804.2740652 1.5676742
4.6259813 0.4882657 16.0875584 2804.6285571 1.5271763
4.6263888 0.7750783 16.5408858 2799.7483883 1.6429572
4.6265517 0.8172672 16.5094068 2804.4463556 1.5793620
4.6272175 0.6346667 17.1613711 2807.3390631 1.6424804
4.6276654 0.8436818 16.4009568 2801.8266324 1.5777786
4.6280984 0.6310510 15.4233817 2806.9041958 1.5823124
4.6286041 0.8163192 14.8824184 2798.2840301 1.6304051
4.6288341 0.5221653 15.8966526 2803.0588375 1.4636887
4.6288793 0.7449696 17.0325980 2796.9267726 1.5503966
4.6306253 0.7815580 14.5246068 2805.4983456 1.5599120
4.6310590 0.8534265 15.2429317 2804.7881126 1.5341407
4.6315624 0.4754048 16.1901641 2798.2026873 1.5756624
4.6319014 0.6204549 15.8773131 2806.5422654 1.5300365
4.6322597 0.6356992 14.5033793 2797.6641695 1.6490734
4.6327344 0.4260192 16.1516245 2802.5877950 1.6007157
4.6330595 0.7570857 16.8703608 2802.7138229 1.6554572
4.6333048 0.8883353 14.0531396 2804.1127277 1.6193634
4.6336079 0.7588514 16.7437413 2804.5228897 1.6417433
4.6351788 0.8230077 17.3511550 2802.2825857 1.5181354
4.6352694 0.5303946 16.2984457 2796.8508864 1.6505345
4.6353661 0.5779611 16.5171543 2796.3205459 1.6452779
4.6353702 0.8199388 14.9405806 2804.1325834 1.4958974
4.6358258 0.7255993 16.3062145 2796.6572002 1.4630523
4.6386077 0.4172673 17.0611557 2803.5908236 1.6359394
4.6386589 0.8508821 14.5769641 2801.3288384 1.4709864
4.6386926 0.5481672 17.1118339 2807.5200408 1.5575783
4.6395256 0.8309924 16.2732700 2804.7202848 1.4785996
4.6399895 0.8529870 14.2377949 2804.7785180 1.6238612
4.6407222 0.7009463 17.2053371 2798.2369367 1.6559449
4.6409813 0.8332010 15.5243092 2800.2816499 1.6458168
4.6418753 0.6928559 14.6236015 2802.8527096 1.4792310
4.6428329 0.7715959 15.2651335 2797.7195604 1.4945292
4.6432778 0.5608913 17.2651843 2806.8742893 1.4881448
4.6434365 0.8688599 14.7923023 2803.7214033 1.6359972
4.6434727 0.8610762 14.2510157 2803.7997231 1.5352855
4.6435063 0.8300047 17.2183616 2801.1939004 1.5186939
4.6440155 0.4923330 16.5164653 2797.2463925 1.6086521
4.6446987 0.4556549 17.9616790 2797.3163934 1.5782840
4.6449014 0.8790387 14.2325788 2800.6851016 1.6555054
4.6451532 0.9093948 14.4455034 2803.5762711 1.6059630
4.6458722 0.8377376 16.5392412 2801.9137203 1.5759257
4.6466564 0.6061104 17.6551240 2808.0732566 1.5876527
4.6472630 0.7423489 17.6318892 2796.6964201 1.4993475
4.6480310 0.4620392 17.9707806 2806.3618572 1.6427323
4.6484783 0.7114109 14.0999647 2803.3704416 1.5223048
4.6491600 0.7194634 17.0070441 2796.2560447 1.5255368
4.6491912 0.7734367 16.6507697 2799.9322084 1.6415082
4.6499102 0.8365174 14.1981827 2801.8384249 1.4966921
4.6501581 0.7171113 15.8007444 2806.0386959 1.5019353
4.6525392 0.7514908 14.9065099 2797.3045325 1.5976810
4.6527630 0.7411147 17.7148107 2805.6880326 1.5703589
4.6530822 0.7806697 16.6466399 2797.6918718 1.5656759
4.6532173 0.6957288 17.1863608 2796.2855772 1.5702655
4.6536153 0.4376918 17.1665844 2799.0452619 1.5382089
4.6536480 0.7417922 16.5545694 2796.7353210 1.5630607
4.6536481 0.6441529 15.2509980 2798.2020148 1.4744814
4.6541384 0.6188343 15.3839070 2806.4646008 1.5581400
4.6542801 0.8787141 15.6431800 2800.0832515 1.5656842
4.6545369 0.5672536 17.1312064 2796.0974767 1.6365981
4.6547173 0.8961167 15.1787497 2799.7984323 1.5540378
4.6555889 0.5529255 17.3282407 2796.2658479 1.6518607
4.6562812 0.4794295 16.7064174 2797.4934536 1.5761907
4.6569459 0.6502581 16.0581335 2806.1482703 1.4925274
4.6570204 0.7277615 14.6443371 2797.5360532 1.6490038
4.6585215 0.5997940 16.9141132 2795.9045396 1.6091798
4.6590940 0.8192021 17.7080249 2802.2178460 1.4878892
4.6595601 0.7831086 14.0295207 2803.6695037 1.5303444
4.6596744 0.8843699 16.2526818 2800.7754835 1.4897956
4.6606173 0.7568056 16.9640883 2798.0180516 1.5976784
4.6606844 0.4599031 17.8248616 2797.2315886 1.5803251
4.6607036 0.6711551 17.7169242 2795.8006301 1.5352552
4.6608144 0.7395669 15.1143298 2803.7139332 1.4595755
4.6611038 0.6174938 16.9342874 2795.7389740 1.5455422
4.6615116 0.6541340 14.6278186 2797.4303579 1.6470313
4.6620638 0.7487554 16.3596675 2797.6266147 1.6269457
4.6622901 0.6608325 14.1054416 2799.3214506 1.5384895
4.6626580 0.7276230 17.7568687 2797.7884742 1.5773397
4.6627684 0.7935922 16.6889313 2805.7388357 1.5043725
4.6651861 0.5785717 16.3699612 2796.3576910 1.5418518
4.6654114 0.8845530 14.4378740 2800.7049469 1.4959846
4.6655767 0.7810542 16.7468060 2805.3717114 1.5937899
4.6662929 0.9246165 14.8978226 2801.2337611 1.5273704
4.6681115 0.4742608 15.8289829 2805.2758517 1.6280370
4.6684740 0.7512753 17.9122472 2800.8428018 1.5893005
4.6686277 0.8861917 16.1427788 2802.4138389 1.4942568
4.6689586 0.7190064 17.8754816 2796.0433563 1.4648323
4.6689673 0.7130493 15.9545076 2807.1419835 1.6092278
4.6694691 0.7230703 17.8229272 2806.7312759 1.4643006
4.6698961 0.6037869 17.9288592 2795.3294841 1.4656438
4.6704252 0.6203965 15.5292753 2806.8315880 1.6438189
4.6705244 0.5775461 15.2348333 2806.2060347 1.6486198
4.6717753 0.7391339 16.6724611 2806.9313582 1.5617870
4.6717868 0.4932288 16.5687478 2797.2643816 1.6518750
4.6718220 0.7762202 14.2680677 2798.1119659 1.5762289
4.6725732 0.4505668 15.5242415 2803.7452613 1.6251533
4.6729986 0.4592623 16.8567935 2797.9191069 1.6421118
4.6730060 0.5452567 15.0229936 2798.0533897 1.5868800
4.6732071 0.7597574 16.2983299 2806.3918858 1.5170293
4.6732630 0.4561003 15.8489977 2802.2331992 1.5334949
4.6737267 0.7693688 16.6073896 2806.2559958 1.5775035
4.6738731 0.8173346 15.7941626 2805.5694077 1.5318009
4.6739598 0.4530577 17.8685582 2805.6439472 1.5249234
4.6740679 0.8972422 15.1517402 2801.8813219 1.4687766
4.6741451 0.4748808 15.8743173 2803.0315830 1.5140120
4.6753013 0.5184025 16.6646696 2796.6288293 1.5978489
4.6756146 0.6905799 17.8827257 2804.2455238 1.6556765
4.6756708 0.7483106 15.2691558 2806.4863418 1.5640038
4.6756768 0.5170204 16.5873131 2807.0083495 1.6206715
4.6761586 0.8466854 14.9750511 2800.0365050 1.6555507
4.6761731 0.7858697 16.2560104 2797.3442401 1.5535337
4.6761775 0.8188441 14.3912213 2805.1000181 1.6358341
4.6764779 0.8166100 15.8934204 2805.5243964 1.5248241
4.6766243 0.8648610 15.4206942 2804.6747999 1.5651619
4.6770012 0.4402278 15.4553078 2802.2811346 1.6130185
4.6773008 0.4884488 14.6723926 2801.7814253 1.5719360
4.6779434 0.9194108 14.9250268 2802.3126400 1.5197272
4.6779784 0.5927314 15.9503044 2806.9084632 1.6542726
4.6785568 0.7130592 15.2098358 2798.2775774 1.4563217
4.6792300 0.7259529 15.6744765 2796.6971359 1.5590186
4.6809460 0.9008666 14.9901388 2800.0761630 1.4940537
4.6821171 0.6709560 16.6325756 2795.9503099 1.5445159
4.6821586 0.9176075 15.0310623 2801.0802538 1.5638137
4.6821663 0.6467018 14.8794049 2806.2758060 1.6421353
4.6825980 0.5940788 16.1794395 2796.2503206 1.5818340
4.6829087 0.7784968 17.9680819 2801.3743163 1.5448508
4.6830119 0.8980823 15.1234573 2800.3690065 1.5852762
4.6854087 0.9373117 14.0925580 2801.2482379 1.6043374
4.6856706 0.4721184 17.0722272 2806.4216278 1.6064262
4.6858311 0.5042670 14.8614142 2804.1549045 1.5777384
4.6858705 0.8665674 16.7728141 2802.4466099 1.4709946
4.6858886 0.6440024 17.7287495 2796.1152243 1.6008799
4.6860326 0.9001104 14.7031974 2803.9423280 1.5548211
4.6860845 0.8243228 14.6821710 2798.4773150 1.5230163
4.6864241 0.7344308 16.9733220 2796.3490843 1.5079169
4.6875819 0.6411666 15.0844589 2805.9590866 1.5463063
4.6898312 0.9331713 14.4851353 2802.3711601 1.5881462
4.6902474 0.8023528 16.9260037 2800.5288708 1.5924021
4.6910964 0.5515563 15.8016002 2803.4606754 1.4560307
4.6912300 0.6918983 15.1629765 2797.9842089 1.4792861
4.6922006 0.4818145 17.2805894 2797.0874375 1.5397364
4.6935104 0.6174091 17.2379042 2807.9714735 1.5569364
4.6937336 0.4889142 17.0674894 2796.8851774 1.6084137
4.6939863 0.7040463 17.5032394 2806.8703550 1.4597526
4.6950743 0.9364229 14.2844950 2801.2044611 1.5505848
4.6956972 0.8399664 15.6159918 2799.8468966 1.6278295
4.6960247 0.6008807 16.5382770 2796.0172962 1.6099249
4.6966171 0.5633244 14.6630926 2805.3554181 1.6423970
4.6970287 0.6852520 15.6709295 2806.0608369 1.5080886
4.6974292 0.6548001 17.7454278 2807.6415160 1.5952060
4.6991582 0.8291524 15.1161643 2798.7396984 1.6354584
4.6994703 0.6799569 14.8658194 2806.6296209 1.6021946
4.6996930 0.9184564 15.0809919 2801.2729393 1.5025997
4.7005036 0.6966527 16.7474441 2806.5506635 1.4708768
4.7009429 0.7143787 17.7289546 2799.7594203 1.6412142
4.7011139 0.8225277 16.3118025 2798.2041508 1.5419313
4.7016908 0.7119678 16.4451016 2796.3394791 1.4830788
4.7026411 0.7911300 17.1218984 2804.3137255 1.5784021
4.7035328 0.5023058 17.4624546 2796.3804439 1.5685755
4.7038084 0.7066373 16.5261325 2807.3230334 1.5533677
4.7039842 0.4738509 15.0094202 2803.7957201 1.6411884
4.7051450 0.7008563 16.3619662 2796.2046159 1.5494029
4.7054007 0.4810343 17.2990594 2806.8154954 1.6073460
4.7058927 0.4296955 17.6055601 2799.6372686 1.5006852
4.7063091 0.8249705 16.3169620 2804.2441492 1.5934206
4.7066661 0.7082930 15.6505471 2796.6898722 1.6180160
4.7067751 0.6151932 16.5090124 2796.1633377 1.5065731
4.7067986 0.6395470 14.9936944 2798.2645480 1.4990401
4.7071156 0.8096097 14.1991775 2805.2955956 1.5751534
4.7085291 0.7778268 15.5382811 2806.4476548 1.5702719
4.7085440 0.4351260 17.8444557 2805.5024317 1.5835967
4.7091682 0.6409775 17.8576168 2795.6054470 1.5527857
4.7102995 0.8711064 15.7821995 2803.4167171 1.4621156
4.7110289 0.8204798 15.9719728 2805.2437976 1.5938759
4.7110789 0.5129558 15.8767651 2797.7819663 1.5522847
4.7114459 0.5282715 15.3740378 2797.6245880 1.6434885
4.7123378 0.4794538 14.6631615 2800.2989238 1.6319897
4.7135823 0.7878849 15.8885693 2806.0634593 1.5294979
4.7138084 0.5076850 17.8198932 2807.3761292 1.5462230
4.7138726 0.8224411 16.4426936 2798.2958880 1.5381582
4.7149892 0.8965228 15.7837831 2802.5243500 1.5220054
4.7163038 0.9100911 15.1534115 2802.7883298 1.5703797
4.7163055 0.6663644 15.1557608 2806.3026347 1.5518811
4.7165997 0.7787108 17.8431039 2800.4710018 1.5513896
4.7170185 0.4463407 15.2271346 2801.1957683 1.6341659
4.7176153 0.7676074 14.9376744 2797.8186230 1.5170759
4.7182863 0.5628005 15.3069439 2806.2970207 1.5860551
4.7195251 0.8743091 14.8252685 2799.7782188 1.4787025
4.7197031 0.5123280 14.5851323 2800.6591514 1.5576785
4.7198363 0.6545796 15.4175821 2797.5979369 1.4836380
4.7218088 0.5709111 17.8983588 2807.7649372 1.5049845
4.7221504 0.9023500 14.2696915 2803.6852576 1.6218532
4.7222739 0.8828646 14.6759470 2801.7757258 1.4788268
4.7223637 0.8850906 15.3998227 2800.9620119 1.5988103
4.7245517 0.8421657 14.9668478 2805.0967246 1.6208274
4.7250789 0.8177353 17.3455725 2803.2436335 1.5252313
4.7251711 0.5931563 14.2230121 2804.9981147 1.6394588
4.7260611 0.8603460 14.3621195 2805.0875732 1.5942444
4.7261973 0.9269798 14.5847105 2801.5300192 1.5217758
4.7263178 0.8215922 16.9866781 2804.1047862 1.5362693
4.7283542 0.7609361 16.1819814 2798.3562654 1.6520898
4.7285477 0.7421731 14.6947348 2797.5910656 1.5600013
4.7295872 0.4167629 16.5743018 2801.9552481 1.5874645
4.7302598 0.7813861 15.1108116 2797.6412536 1.6306782
4.7308060 0.6899465 17.5854974 2807.5207385 1.5441577
4.7312329 0.9033326 15.4010551 2803.0920183 1.5352462
4.7323011 0.9216474 15.1196401 2801.8922624 1.5181647
4.7323858 0.6854343 14.3160452 2797.7116926 1.6077065
4.7329188 0.7133828 14.6414363 2797.3307080 1.6303505
4.7342843 0.5407594 16.6768858 2796.3193765 1.6225813
4.7343907 0.9020800 14.6820039 2799.6547245 1.5830744
4.7344828 0.6360177 17.9398253 2807.5650658 1.6157537
4.7347051 0.8136760 16.2885398 2805.5963567 1.5363127
4.7354863 0.7230714 14.4557149 2799.0441182 1.4992630
4.7359113 0.8496656 15.7240190 2803.3402842 1.6203052
4.7364671 0.8950273 14.3804856 2803.3226896 1.6343703
4.7382378 0.7067850 17.3020872 2807.2537997 1.5731218
4.7387871 0.6584879 17.0061591 2807.8345959 1.5617294
4.7390856 0.8239122 15.1272410 2804.7890964 1.5098452
4.7394008 0.7889639 14.8621243 2803.2272244 1.4658231
4.7401223 0.6533285 17.1774766 2795.8378518 1.5822230
4.7404757 0.8087271 17.1616129 2803.6738330 1.5574374
4.7408404 0.9391617 14.2186475 2802.7486373 1.5906658
4.7413666 0.4777622 16.6786225 2799.1380916 1.4631380
4.7414170 0.8669391 15.1122860 2798.7650233 1.5724796
4.7420563 0.7085959 17.8538259 2798.9787462 1.6298980
4.7438923 0.6292286 16.4641350 2807.6173317 1.5598147
4.7458239 0.7392060 15.9686538 2796.7468788 1.5914058
4.7474944 0.9085182 15.4774120 2800.9616528 1.5353050
4.7475401 0.7381287 17.9843722 2806.5082582 1.4748816
4.7475886 0.4959413 15.2805370 2798.4523259 1.6162570
4.7480870 0.7908348 14.2675623 2798.4703464 1.5472079
4.7489541 0.7102660 17.0940096 2796.4601724 1.5764019
4.7491969 0.8403404 14.1561019 2799.4755959 1.5228076
4.7495796 0.4275238 17.5342075 2804.4963475 1.5521035
4.7496754 0.5933034 15.8483490 2796.9795295 1.5155637
4.7500892 0.4240068 16.1231813 2800.8260780 1.6370091
4.7505062 0.7372619 17.2292304 2798.6156669 1.6280398
4.7506114 0.8605277 16.9302572 2800.7062143 1.4819359
4.7507393 0.4611152 15.7699687 2802.0080328 1.5265685
4.7524458 0.8900877 15.7892522 2799.6973556 1.4564529
4.7530170 0.7980084 16.8918014 2805.4241141 1.5459293
4.7532024 0.8487103 14.5922328 2803.9139196 1.6534571
4.7535101 0.7327071 17.1700615 2796.1767291 1.4775655
4.7543224 0.6933883 16.4293810 2806.6283941 1.4912676
4.7554193 0.8673393 16.1436880 2801.3720165 1.5658272
4.7562057 0.7910188 15.8887956 2805.3687412 1.6346580
4.7564564 0.5015675 17.4902238 2807.1654966 1.6424359
4.7569952 0.8071510 16.2309636 2799.7128583 1.6292423
4.7570382 0.8052714 17.9805274 2803.1207853 1.4853746
4.7571744 0.6404597 16.6704899 2796.2992414 1.6454093
4.7572658 0.7922285 14.2890473 2801.7837850 1.4826104
4.7579306 0.7217644 17.7840230 2796.0245028 1.4710891
4.7580648 0.7753033 15.8119397 2797.2396609 1.4778045
4.7584013 0.6671717 17.9310475 2806.4201614 1.6363320
4.7593454 0.8386155 15.9861826 2799.1171693 1.5870323
4.7593865 0.4779200 16.3523719 2801.0088655 1.4569241
4.7594647 0.7195321 15.6196792 2796.6766970 1.5493935
4.7605423 0.4736320 14.6356127 2801.8989373 1.6552708
4.7606235 0.8864596 15.9652379 2802.8731081 1.4608744
4.7606899 0.7210420 14.6893624 2798.6025864 1.4926387
4.7611927 0.7871642 17.0353639 2803.3448171 1.6091739
4.7635515 0.5146649 17.2206777 2796.5015603 1.6499921
4.7636042 0.8923372 14.3471844 2802.8696212 1.6441730
4.7638036 0.7819381 17.5866921 2804.3675774 1.5537928
4.7649359 0.6571290 15.7793430 2805.3050290 1.4715183
4.7650622 0.7464688 14.5172570 2804.5134783 1.5196000
4.7654125 0.4951766 17.3539407 2807.1228772 1.5792337
4.7658789 0.7052385 17.5173290 2806.4907261 1.6139987
4.7659840 0.7304969 16.2723025 2806.0448416 1.6535562
4.7660883 0.7004124 17.5968096 2796.8269948 1.5900424
4.7663479 0.9376186 14.3148123 2801.2014135 1.5953816
4.7667863 0.5292934 17.3776011 2807.4701275 1.6436686
4.7671449 0.7076550 15.3175369 2797.9588988 1.4588043
4.7673682 0.7036552 17.0291117 2796.0531033 1.5422751
4.7674564 0.6783283 17.6769351 2807.4933176 1.4927423
4.7675049 0.9192998 14.6216745 2803.5116098 1.5658511
4.7677556 0.6473621 15.1827100 2804.7486133 1.4940754
4.7678736 0.5936659 14.3760064 2799.6894820 1.5301265
4.7679001 0.4898788 17.4859181 2806.9604886 1.6431381
4.7681977 0.5730927 16.4476364 2807.4762058 1.5737820
4.7686503 0.6811736 17.6030841 2806.0621427 1.6485387
4.7697442 0.8049523 15.1292414 2805.0174456 1.5105637
4.7704532 0.8829675 16.3703957 2800.6391676 1.4881978
4.7719409 0.6600057 17.7312139 2796.6604996 1.6224039
4.7722999 0.6667219 17.8265221 2807.4420790 1.4703667
4.7724604 0.4636069 16.6508172 2797.9194735 1.5819249
4.7725220 0.8011467 14.8733314 2804.6829827 1.5100635
4.7728132 0.5376467 17.4085987 2796.0621968 1.4978551
4.7732972 0.9089308 14.7137413 2800.1432114 1.5961900
4.7733773 0.4432472 15.2689825 2802.0935815 1.6203748
4.7738502 0.8373130 17.1512730 2803.9723950 1.4612902
4.7738692 0.6295552 16.6383611 2807.8402108 1.6105251
4.7742562 0.4431235 15.4741535 2800.4934043 1.6474847
4.7749671 0.6753402 15.1419108 2796.9563170 1.6529718
4.7754668 0.4446713 17.1972129 2798.2320572 1.6552144
4.7756770 0.8245323 16.1955856 2803.7859494 1.6159299
4.7758235 0.9281352 14.1888632 2802.5296277 1.5424878
4.7761287 0.6138418 17.7146633 2795.3350003 1.4770439
4.7764311 0.8127786 16.0389956 2805.8022471 1.5458580
4.7776283 0.8617729 15.0545330 2805.0730916 1.5879407
4.7780475 0.6037531 16.5223083 2795.9285636 1.5944576
4.7801533 0.5308573 14.9193987 2805.4966925 1.6140648
4.7807539 0.4405043 17.8376508 2797.9833190 1.5461457
4.7815666 0.8707671 16.3869574 2802.6678131 1.5249896
4.7829810 0.5996416 17.2151443 2795.6444587 1.5898987
4.7836806 0.8338137 17.6829608 2802.1959822 1.4631514
4.7839252 0.7659828 15.9723660 2806.6672218 1.5580942
4.7840074 0.6220039 14.6866825 2798.8382798 1.5119142
4.7842018 0.9348907 14.1264734 2800.5323592 1.5897734
4.7857263 0.7454637 16.7278099 2797.9913975 1.6322063
4.7859006 0.5488277 14.3633589 2803.2283059 1.5513703
4.7860193 0.8506218 14.1111015 2804.6416635 1.6330931
4.7862025 0.7889893 15.1041086 2805.2737564 1.5170354
4.7867215 0.8364603 14.1990084 2802.4765738 1.5012409
4.7867822 0.5284658 15.6182841 2800.3680765 1.4581785
4.7872732 0.4229901 17.2524571 2800.2097193 1.5277450
4.7877033 0.5491044 14.1149518 2802.2695991 1.5574792
4.7883332 0.6718078 17.3752985 2795.6875814 1.5365046
4.7903675 0.9095096 15.3933267 2801.4923089 1.4681489
4.7906315 0.8472975 16.5187042 2802.4353457 1.5672824
4.7908407 0.5461838 15.3476490 2806.2267552 1.5924598
4.7910252 0.6287941 17.5016322 2795.3987119 1.5188686
